case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,mixed_parking_10000,0,32,32066500,0,0,0,0
adapter_full,mixed_parking_10000,1,32,33035300,0,0,0,0
adapter_full,mixed_parking_10000,2,32,35411400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,32143900,0,0,0,0
adapter_full,mixed_parking_10000,4,32,30925700,0,0,0,0
adapter_full,mixed_parking_10000,5,32,31442700,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31868100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,189600,0,0,0,0
transform_convert,mixed_parking_10000,1,32,326700,0,0,0,0
transform_convert,mixed_parking_10000,2,32,266500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,265500,0,0,0,0
transform_convert,mixed_parking_10000,4,32,268200,0,0,0,0
transform_convert,mixed_parking_10000,5,32,265900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,267100,0,0,0,0
source_full,mixed_parking_100000,0,32,142903700,0,0,0,0
source_full,mixed_parking_100000,1,32,131658100,0,0,0,0
source_full,mixed_parking_100000,2,32,138371500,0,0,0,0
source_full,mixed_parking_100000,3,32,127240400,0,0,0,0
source_full,mixed_parking_100000,4,32,139396200,0,0,0,0
source_full,mixed_parking_100000,5,32,131894200,0,0,0,0
source_full,mixed_parking_100000,6,32,135708100,0,0,0,0
adapter_full,mixed_parking_100000,0,32,353952300,0,0,0,0
adapter_full,mixed_parking_100000,1,32,342105600,0,0,0,0
adapter_full,mixed_parking_100000,2,32,357515700,0,0,0,0
adapter_full,mixed_parking_100000,3,32,336177700,0,0,0,0
adapter_full,mixed_parking_100000,4,32,363251500,0,0,0,0
adapter_full,mixed_parking_100000,5,32,356953900,0,0,0,0
adapter_full,mixed_parking_100000,6,32,337492200,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2779800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2655800,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2344300,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2336100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2256100,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2693800,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2259400,0,0,0,0
source_full,high_completed_10000,0,32,2421700,0,0,0,0
source_full,high_completed_10000,1,32,2002300,0,0,0,0
source_full,high_completed_10000,2,32,2032000,0,0,0,0
source_full,high_completed_10000,3,32,2474600,0,0,0,0
source_full,high_completed_10000,4,32,2109600,0,0,0,0
source_full,high_completed_10000,5,32,2020700,0,0,0,0
source_full,high_completed_10000,6,32,2401100,0,0,0,0
adapter_full,high_completed_10000,0,32,6398700,0,0,0,0
adapter_full,high_completed_10000,1,32,5979200,0,0,0,0
adapter_full,high_completed_10000,2,32,6249500,0,0,0,0
adapter_full,high_completed_10000,3,32,6029600,0,0,0,0
adapter_full,high_completed_10000,4,32,5693100,0,0,0,0
adapter_full,high_completed_10000,5,32,6241600,0,0,0,0
adapter_full,high_completed_10000,6,32,6469000,0,0,0,0
transform_convert,high_completed_10000,0,32,37200,0,0,0,0
transform_convert,high_completed_10000,1,32,37200,0,0,0,0
transform_convert,high_completed_10000,2,32,37200,0,0,0,0
transform_convert,high_completed_10000,3,32,37300,0,0,0,0
transform_convert,high_completed_10000,4,32,37300,0,0,0,0
transform_convert,high_completed_10000,5,32,37300,0,0,0,0
transform_convert,high_completed_10000,6,32,37300,0,0,0,0
source_full,sparse_presentable_10000,0,32,18908500,0,0,0,0
source_full,sparse_presentable_10000,1,32,20502900,0,0,0,0
source_full,sparse_presentable_10000,2,32,19112300,0,0,0,0
source_full,sparse_presentable_10000,3,32,17750500,0,0,0,0
source_full,sparse_presentable_10000,4,32,15415200,0,0,0,0
source_full,sparse_presentable_10000,5,32,16306200,0,0,0,0
source_full,sparse_presentable_10000,6,32,16620200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,17718000,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,16815700,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15531800,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14912200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,14707700,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15025800,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,14748400,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,160100,0,0,0,0
cold,cold_probe,1,1,155500,0,0,0,0
cold,cold_probe,2,1,155700,0,0,0,0
cold,cold_probe,3,1,156400,0,0,0,0
cold,cold_probe,4,1,186800,0,0,0,0
cold,cold_probe,5,1,186700,0,0,0,0
cold,cold_probe,6,1,191800,0,0,0,0
