case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,3866000,0,0,0,0
source_full,all_active_10000,1,32,3967700,0,0,0,0
source_full,all_active_10000,2,32,4020700,0,0,0,0
source_full,all_active_10000,3,32,4050800,0,0,0,0
source_full,all_active_10000,4,32,3995800,0,0,0,0
source_full,all_active_10000,5,32,4026500,0,0,0,0
source_full,all_active_10000,6,32,4242100,0,0,0,0
adapter_full,all_active_10000,0,32,42436500,0,0,0,0
adapter_full,all_active_10000,1,32,42282800,0,0,0,0
adapter_full,all_active_10000,2,32,42320000,0,0,0,0
adapter_full,all_active_10000,3,32,75841600,0,0,0,0
adapter_full,all_active_10000,4,32,74961600,0,0,0,0
adapter_full,all_active_10000,5,32,76740400,0,0,0,0
adapter_full,all_active_10000,6,32,74616300,0,0,0,0
transform_convert,all_active_10000,0,32,368900,0,0,0,0
transform_convert,all_active_10000,1,32,365500,0,0,0,0
transform_convert,all_active_10000,2,32,370200,0,0,0,0
transform_convert,all_active_10000,3,32,366400,0,0,0,0
transform_convert,all_active_10000,4,32,366200,0,0,0,0
transform_convert,all_active_10000,5,32,365900,0,0,0,0
transform_convert,all_active_10000,6,32,364900,0,0,0,0
fresh_output,all_active_10000,0,32,80632700,64,384,16994304,4193280
fresh_output,all_active_10000,1,32,79881800,64,384,16994304,4193280
fresh_output,all_active_10000,2,32,81346200,64,384,16994304,4193280
fresh_output,all_active_10000,3,32,81885000,64,384,16994304,4193280
fresh_output,all_active_10000,4,32,80817200,64,384,16994304,4193280
fresh_output,all_active_10000,5,32,113374700,64,384,16994304,4193280
fresh_output,all_active_10000,6,32,50235700,64,384,16994304,4193280
alternate,all_active_10000,0,32,107520900,0,0,0,0
alternate,all_active_10000,1,32,43824000,0,0,0,0
alternate,all_active_10000,2,32,75456100,0,0,0,0
alternate,all_active_10000,3,32,44193300,0,0,0,0
alternate,all_active_10000,4,32,44420000,0,0,0,0
alternate,all_active_10000,5,32,74451200,0,0,0,0
alternate,all_active_10000,6,32,74429500,0,0,0,0
source_full,all_active_100000,0,32,76815900,0,0,0,0
source_full,all_active_100000,1,32,73441200,0,0,0,0
source_full,all_active_100000,2,32,44788800,0,0,0,0
source_full,all_active_100000,3,32,72985200,0,0,0,0
source_full,all_active_100000,4,32,105468800,0,0,0,0
source_full,all_active_100000,5,32,41209600,0,0,0,0
source_full,all_active_100000,6,32,46401900,0,0,0,0
adapter_full,all_active_100000,0,32,427437700,0,0,0,0
adapter_full,all_active_100000,1,32,426220500,0,0,0,0
adapter_full,all_active_100000,2,32,426986900,0,0,0,0
adapter_full,all_active_100000,3,32,426963300,0,0,0,0
adapter_full,all_active_100000,4,32,427706700,0,0,0,0
adapter_full,all_active_100000,5,32,431623500,0,0,0,0
adapter_full,all_active_100000,6,32,427470400,0,0,0,0
transform_convert,all_active_100000,0,32,3975200,0,0,0,0
transform_convert,all_active_100000,1,32,3870500,0,0,0,0
transform_convert,all_active_100000,2,32,3846000,0,0,0,0
transform_convert,all_active_100000,3,32,3988100,0,0,0,0
transform_convert,all_active_100000,4,32,3901300,0,0,0,0
transform_convert,all_active_100000,5,32,3925500,0,0,0,0
transform_convert,all_active_100000,6,32,3863400,0,0,0,0
fresh_output,all_active_100000,0,32,454808400,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,451889400,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,451886800,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,450751700,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,453024000,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,451482300,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,450541700,64,480,161554432,33553408
alternate,all_active_100000,0,32,428633600,0,0,0,0
alternate,all_active_100000,1,32,425274500,0,0,0,0
alternate,all_active_100000,2,32,429676500,0,0,0,0
alternate,all_active_100000,3,32,436721900,0,0,0,0
alternate,all_active_100000,4,32,436188800,0,0,0,0
alternate,all_active_100000,5,32,438318900,0,0,0,0
alternate,all_active_100000,6,32,437455200,0,0,0,0
source_full,mixed_parking_10000,0,32,8836400,0,0,0,0
source_full,mixed_parking_10000,1,32,8844100,0,0,0,0
source_full,mixed_parking_10000,2,32,8792600,0,0,0,0
source_full,mixed_parking_10000,3,32,8896400,0,0,0,0
source_full,mixed_parking_10000,4,32,8754700,0,0,0,0
source_full,mixed_parking_10000,5,32,9126000,0,0,0,0
source_full,mixed_parking_10000,6,32,8818800,0,0,0,0
adapter_full,mixed_parking_10000,0,32,29169600,0,0,0,0
adapter_full,mixed_parking_10000,1,32,29216900,0,0,0,0
adapter_full,mixed_parking_10000,2,32,29202200,0,0,0,0
adapter_full,mixed_parking_10000,3,32,29394500,0,0,0,0
adapter_full,mixed_parking_10000,4,32,29168500,0,0,0,0
adapter_full,mixed_parking_10000,5,32,29182500,0,0,0,0
adapter_full,mixed_parking_10000,6,32,29138200,0,0,0,0
transform_convert,mixed_parking_10000,0,32,255900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,208300,0,0,0,0
transform_convert,mixed_parking_10000,2,32,189500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,189100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,189500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,189300,0,0,0,0
transform_convert,mixed_parking_10000,6,32,188900,0,0,0,0
source_full,mixed_parking_100000,0,32,120767100,0,0,0,0
source_full,mixed_parking_100000,1,32,120509700,0,0,0,0
source_full,mixed_parking_100000,2,32,120477900,0,0,0,0
source_full,mixed_parking_100000,3,32,120592800,0,0,0,0
source_full,mixed_parking_100000,4,32,120956800,0,0,0,0
source_full,mixed_parking_100000,5,32,120797900,0,0,0,0
source_full,mixed_parking_100000,6,32,120522000,0,0,0,0
adapter_full,mixed_parking_100000,0,32,316456800,0,0,0,0
adapter_full,mixed_parking_100000,1,32,327012100,0,0,0,0
adapter_full,mixed_parking_100000,2,32,319105800,0,0,0,0
adapter_full,mixed_parking_100000,3,32,320405500,0,0,0,0
adapter_full,mixed_parking_100000,4,32,318211000,0,0,0,0
adapter_full,mixed_parking_100000,5,32,318507400,0,0,0,0
adapter_full,mixed_parking_100000,6,32,319462600,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2423900,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1912600,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1945500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1911000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1939800,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2009700,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1923900,0,0,0,0
source_full,high_completed_10000,0,32,1890100,0,0,0,0
source_full,high_completed_10000,1,32,1872800,0,0,0,0
source_full,high_completed_10000,2,32,1861000,0,0,0,0
source_full,high_completed_10000,3,32,1872100,0,0,0,0
source_full,high_completed_10000,4,32,1863000,0,0,0,0
source_full,high_completed_10000,5,32,1889300,0,0,0,0
source_full,high_completed_10000,6,32,1868100,0,0,0,0
adapter_full,high_completed_10000,0,32,6204300,0,0,0,0
adapter_full,high_completed_10000,1,32,5715000,0,0,0,0
adapter_full,high_completed_10000,2,32,5755400,0,0,0,0
adapter_full,high_completed_10000,3,32,5719500,0,0,0,0
adapter_full,high_completed_10000,4,32,5684400,0,0,0,0
adapter_full,high_completed_10000,5,32,5737500,0,0,0,0
adapter_full,high_completed_10000,6,32,5679400,0,0,0,0
transform_convert,high_completed_10000,0,32,36900,0,0,0,0
transform_convert,high_completed_10000,1,32,37400,0,0,0,0
transform_convert,high_completed_10000,2,32,37100,0,0,0,0
transform_convert,high_completed_10000,3,32,37100,0,0,0,0
transform_convert,high_completed_10000,4,32,37000,0,0,0,0
transform_convert,high_completed_10000,5,32,36900,0,0,0,0
transform_convert,high_completed_10000,6,32,36800,0,0,0,0
source_full,sparse_presentable_10000,0,32,13977300,0,0,0,0
source_full,sparse_presentable_10000,1,32,13966100,0,0,0,0
source_full,sparse_presentable_10000,2,32,13900900,0,0,0,0
source_full,sparse_presentable_10000,3,32,13880200,0,0,0,0
source_full,sparse_presentable_10000,4,32,14046700,0,0,0,0
source_full,sparse_presentable_10000,5,32,14057000,0,0,0,0
source_full,sparse_presentable_10000,6,32,13925400,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14416700,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,14431700,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,14467100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14388200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,14344100,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,14385000,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,14475700,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,159300,3,16,64576,24480
cold,cold_probe,1,1,157300,3,16,64576,24480
cold,cold_probe,2,1,160300,3,16,64576,24480
cold,cold_probe,3,1,152600,3,16,64576,24480
cold,cold_probe,4,1,153200,3,16,64576,24480
cold,cold_probe,5,1,158900,3,16,64576,24480
cold,cold_probe,6,1,156800,3,16,64576,24480
