case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,mixed_parking_100000,3,32,2095600,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2060700,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2021300,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2016500,0,0,0,0
source_full,high_completed_10000,0,32,2008300,0,0,0,0
source_full,high_completed_10000,1,32,2337000,0,0,0,0
source_full,high_completed_10000,2,32,1984400,0,0,0,0
source_full,high_completed_10000,3,32,2025600,0,0,0,0
source_full,high_completed_10000,4,32,2034300,0,0,0,0
source_full,high_completed_10000,5,32,2206100,0,0,0,0
source_full,high_completed_10000,6,32,2144000,0,0,0,0
adapter_full,high_completed_10000,0,32,6053600,0,0,0,0
adapter_full,high_completed_10000,1,32,6914900,0,0,0,0
adapter_full,high_completed_10000,2,32,5896600,0,0,0,0
adapter_full,high_completed_10000,3,32,6624200,0,0,0,0
adapter_full,high_completed_10000,4,32,5929100,0,0,0,0
adapter_full,high_completed_10000,5,32,6597600,0,0,0,0
adapter_full,high_completed_10000,6,32,6225000,0,0,0,0
transform_convert,high_completed_10000,0,32,37100,0,0,0,0
transform_convert,high_completed_10000,1,32,64000,0,0,0,0
transform_convert,high_completed_10000,2,32,36800,0,0,0,0
transform_convert,high_completed_10000,3,32,37200,0,0,0,0
transform_convert,high_completed_10000,4,32,37300,0,0,0,0
transform_convert,high_completed_10000,5,32,54800,0,0,0,0
transform_convert,high_completed_10000,6,32,37300,0,0,0,0
source_full,sparse_presentable_10000,0,32,14984100,0,0,0,0
source_full,sparse_presentable_10000,1,32,15728300,0,0,0,0
source_full,sparse_presentable_10000,2,32,15336100,0,0,0,0
source_full,sparse_presentable_10000,3,32,16576700,0,0,0,0
source_full,sparse_presentable_10000,4,32,15189900,0,0,0,0
source_full,sparse_presentable_10000,5,32,15590100,0,0,0,0
source_full,sparse_presentable_10000,6,32,14874200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,15366400,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,17497100,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,16910600,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,17117900,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,17631400,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15776500,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,17061500,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,6500,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,159600,0,0,0,0
cold,cold_probe,1,1,164300,0,0,0,0
cold,cold_probe,2,1,157500,0,0,0,0
cold,cold_probe,3,1,156500,0,0,0,0
cold,cold_probe,4,1,182200,0,0,0,0
cold,cold_probe,5,1,157300,0,0,0,0
cold,cold_probe,6,1,160300,0,0,0,0
