case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_10000,0,32,13196200,32,384,10485760,10483200
source_full,all_active_10000,1,32,27370700,32,384,10485760,10483200
source_full,all_active_10000,2,32,31011000,32,384,10485760,10483200
source_full,all_active_10000,3,32,25263500,32,384,10485760,10483200
source_full,all_active_10000,4,32,27060400,32,384,10485760,10483200
source_full,all_active_10000,5,32,21516700,32,384,10485760,10483200
source_full,all_active_10000,6,32,26560900,32,384,10485760,10483200
adapter_full,all_active_10000,0,32,91104100,32,384,10485760,10483200
adapter_full,all_active_10000,1,32,82325900,32,384,10485760,10483200
adapter_full,all_active_10000,2,32,87597900,32,384,10485760,10483200
adapter_full,all_active_10000,3,32,89253700,32,384,10485760,10483200
adapter_full,all_active_10000,4,32,78039100,32,384,10485760,10483200
adapter_full,all_active_10000,5,32,85765000,32,384,10485760,10483200
adapter_full,all_active_10000,6,32,90164000,32,384,10485760,10483200
transform_convert,all_active_10000,0,32,399400,0,0,0,0
transform_convert,all_active_10000,1,32,369100,0,0,0,0
transform_convert,all_active_10000,2,32,363900,0,0,0,0
transform_convert,all_active_10000,3,32,363200,0,0,0,0
transform_convert,all_active_10000,4,32,363300,0,0,0,0
transform_convert,all_active_10000,5,32,369000,0,0,0,0
transform_convert,all_active_10000,6,32,366500,0,0,0,0
fresh_output,all_active_10000,0,32,94452300,96,384,25845760,10483200
fresh_output,all_active_10000,1,32,105510300,96,384,25845760,10483200
fresh_output,all_active_10000,2,32,87929300,96,384,25845760,10483200
fresh_output,all_active_10000,3,32,100816900,96,384,25845760,10483200
fresh_output,all_active_10000,4,32,85859700,96,384,25845760,10483200
fresh_output,all_active_10000,5,32,86849100,96,384,25845760,10483200
fresh_output,all_active_10000,6,32,96537300,96,384,25845760,10483200
alternate,all_active_10000,0,32,73414700,32,384,10485760,10483200
alternate,all_active_10000,1,32,71852400,32,384,10485760,10483200
alternate,all_active_10000,2,32,68051700,32,384,10485760,10483200
alternate,all_active_10000,3,32,71828600,32,384,10485760,10483200
alternate,all_active_10000,4,32,75206900,32,384,10485760,10483200
alternate,all_active_10000,5,32,77561100,32,384,10485760,10483200
alternate,all_active_10000,6,32,68811700,32,384,10485760,10483200
source_full,all_active_100000,0,32,80622500,32,480,83886080,83883520
source_full,all_active_100000,1,32,80878500,32,480,83886080,83883520
source_full,all_active_100000,2,32,79917000,32,480,83886080,83883520
source_full,all_active_100000,3,32,85182700,32,480,83886080,83883520
source_full,all_active_100000,4,32,81844800,32,480,83886080,83883520
source_full,all_active_100000,5,32,76066400,32,480,83886080,83883520
source_full,all_active_100000,6,32,80509200,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,474894100,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,482544300,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,475525300,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,491369500,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,489217700,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,484835600,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,486878700,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,5676900,0,0,0,0
transform_convert,all_active_100000,1,32,4714900,0,0,0,0
transform_convert,all_active_100000,2,32,4319200,0,0,0,0
transform_convert,all_active_100000,3,32,4023300,0,0,0,0
transform_convert,all_active_100000,4,32,3864900,0,0,0,0
transform_convert,all_active_100000,5,32,4809000,0,0,0,0
transform_convert,all_active_100000,6,32,4992900,0,0,0,0
fresh_output,all_active_100000,0,32,510852900,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,509178800,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,515861700,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,508559900,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,502282300,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,511818500,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,521788000,96,480,237486080,83883520
alternate,all_active_100000,0,32,476087800,32,480,83886080,83883520
alternate,all_active_100000,1,32,472375800,32,480,83886080,83883520
alternate,all_active_100000,2,32,479706400,32,480,83886080,83883520
alternate,all_active_100000,3,32,482907100,32,480,83886080,83883520
alternate,all_active_100000,4,32,473690000,32,480,83886080,83883520
alternate,all_active_100000,5,32,481331000,32,480,83886080,83883520
alternate,all_active_100000,6,32,478313700,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,11296700,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,9383200,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,10891300,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,9959700,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,9594700,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,9702300,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,10227400,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,34665400,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,32388000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,34325500,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,32787300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,31963100,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,30934400,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,31725800,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,186900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,191000,0,0,0,0
transform_convert,mixed_parking_10000,2,32,199000,0,0,0,0
transform_convert,mixed_parking_10000,3,32,186200,0,0,0,0
transform_convert,mixed_parking_10000,4,32,196900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,186500,0,0,0,0
transform_convert,mixed_parking_10000,6,32,186100,0,0,0,0
source_full,mixed_parking_100000,0,32,148691000,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,151647900,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,142995200,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,140740100,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,141625000,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,138806000,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,147759800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,359396000,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,354619400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,361355400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,352899000,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,368159700,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,352476200,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,366597800,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,2289100,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2101700,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1944300,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1905800,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2049700,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2169700,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2326400,0,0,0,0
source_full,high_completed_10000,0,32,2441600,32,256,655360,652800
source_full,high_completed_10000,1,32,2352300,32,256,655360,652800
source_full,high_completed_10000,2,32,2691600,32,256,655360,652800
source_full,high_completed_10000,3,32,2618000,32,256,655360,652800
source_full,high_completed_10000,4,32,2613100,32,256,655360,652800
source_full,high_completed_10000,5,32,2477100,32,256,655360,652800
source_full,high_completed_10000,6,32,2656700,32,256,655360,652800
adapter_full,high_completed_10000,0,32,6557700,32,256,655360,652800
adapter_full,high_completed_10000,1,32,6002600,32,256,655360,652800
adapter_full,high_completed_10000,2,32,5811900,32,256,655360,652800
adapter_full,high_completed_10000,3,32,6126700,32,256,655360,652800
adapter_full,high_completed_10000,4,32,6649600,32,256,655360,652800
adapter_full,high_completed_10000,5,32,6105000,32,256,655360,652800
adapter_full,high_completed_10000,6,32,6746500,32,256,655360,652800
transform_convert,high_completed_10000,0,32,56800,0,0,0,0
transform_convert,high_completed_10000,1,32,55400,0,0,0,0
transform_convert,high_completed_10000,2,32,58400,0,0,0,0
transform_convert,high_completed_10000,3,32,59600,0,0,0,0
transform_convert,high_completed_10000,4,32,56100,0,0,0,0
transform_convert,high_completed_10000,5,32,55100,0,0,0,0
transform_convert,high_completed_10000,6,32,58700,0,0,0,0
source_full,sparse_presentable_10000,0,32,16197500,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,14679500,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,14051200,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,14507000,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,14217900,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,14518200,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,14970900,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,14792700,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,19207100,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,15618600,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,17697300,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,16712700,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,15962300,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,18304000,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
